Year,Q1,Q2,Q3,Q4
2005,1760,1088,591,871
2006,1091,1269,668,808
2007,409,381,289,555
2008,313,324,187,291
2009,59,23,13,2
2010,2,0,0,4
2011,286,878,704,681
2012,852,599,538,409
2013,402,688,372,583
2014,815,1101,432,629
2015,596,1337,1013,713
2016,1653,2057,1332,1133
2017,1899,2041,1448,1117
2018,1719,2515,1634,1083
2019,2615,2962,2505,1538
2020,2015,360,808,2485
2021,1943,1229,958,1634
Total,18429,18852,13492,14536
